Entity ID,Aspect ID,IsTrue,Predicted Label,Predicted Probabilities
ca4491bc5b58abfa98eaa91481441d49,enwiki:Anatomy/Vertebrate%20anatomy,1,0,0.15131846070289612
ca4491bc5b58abfa98eaa91481441d49,enwiki:Anatomy/Definition,0,0,0.35706865787506104
ca4491bc5b58abfa98eaa91481441d49,enwiki:Anatomy/Animal%20tissues,0,1,0.575575590133667
ca4491bc5b58abfa98eaa91481441d49,enwiki:Anatomy/Invertebrate%20anatomy,0,0,0.3263087570667267
ca4491bc5b58abfa98eaa91481441d49,enwiki:Anatomy/History,0,0,0.34692054986953735
4618e8178fde9c620e816fb4fd6ea1af,enwiki:Anatomy/Invertebrate%20anatomy,1,0,0.33193883299827576
4618e8178fde9c620e816fb4fd6ea1af,enwiki:Anatomy/Definition,0,0,0.36294347047805786
4618e8178fde9c620e816fb4fd6ea1af,enwiki:Anatomy/Animal%20tissues,0,1,0.5817922949790955
4618e8178fde9c620e816fb4fd6ea1af,enwiki:Anatomy/Vertebrate%20anatomy,0,0,0.15462222695350647
4618e8178fde9c620e816fb4fd6ea1af,enwiki:Anatomy/History,0,0,0.3527200222015381
cfe0c59bf1f3c29d8768bdac94ec8ba4,enwiki:Anatomy/Vertebrate%20anatomy,1,0,0.12629368901252747
cfe0c59bf1f3c29d8768bdac94ec8ba4,enwiki:Anatomy/Definition,0,0,0.31046488881111145
cfe0c59bf1f3c29d8768bdac94ec8ba4,enwiki:Anatomy/Animal%20tissues,0,1,0.5236822366714478
cfe0c59bf1f3c29d8768bdac94ec8ba4,enwiki:Anatomy/Invertebrate%20anatomy,0,0,0.28195908665657043
cfe0c59bf1f3c29d8768bdac94ec8ba4,enwiki:Anatomy/History,0,0,0.3010212182998657
d3572621e7c6c1be70f11d3d1afc956e,enwiki:Alabaster/Etymology,1,0,0.042416252195835114
d3572621e7c6c1be70f11d3d1afc956e,enwiki:Alabaster/Properties%20and%20usability,0,0,0.4244562089443207
d3572621e7c6c1be70f11d3d1afc956e,enwiki:Alabaster/Modern%20processing,0,0,0.2667998671531677
d3572621e7c6c1be70f11d3d1afc956e,"enwiki:Alabaster/Types,%20occurrence,%20history",0,0,0.10853768140077591
63e70c916bd1a59dfa5f32dd478f41c8,"enwiki:Alabaster/Types,%20occurrence,%20history",1,0,0.11822982132434845
63e70c916bd1a59dfa5f32dd478f41c8,enwiki:Alabaster/Etymology,0,0,0.04651195928454399
63e70c916bd1a59dfa5f32dd478f41c8,enwiki:Alabaster/Properties%20and%20usability,0,0,0.4481762945652008
63e70c916bd1a59dfa5f32dd478f41c8,enwiki:Alabaster/Modern%20processing,0,0,0.2860889732837677
f1d87800969b0a0ebeb6cde738a008c6,"enwiki:Alabaster/Types,%20occurrence,%20history",1,0,0.12230866402387619
f1d87800969b0a0ebeb6cde738a008c6,enwiki:Alabaster/Etymology,0,0,0.04825197905302048
f1d87800969b0a0ebeb6cde738a008c6,enwiki:Alabaster/Properties%20and%20usability,0,0,0.45772916078567505
f1d87800969b0a0ebeb6cde738a008c6,enwiki:Alabaster/Modern%20processing,0,0,0.29402777552604675
aadeaf9fb5b912198843ffb8fed008de,"enwiki:Alabaster/Types,%20occurrence,%20history",1,0,0.1112971156835556
aadeaf9fb5b912198843ffb8fed008de,enwiki:Alabaster/Etymology,0,0,0.04357680305838585
aadeaf9fb5b912198843ffb8fed008de,enwiki:Alabaster/Properties%20and%20usability,0,0,0.43136098980903625
aadeaf9fb5b912198843ffb8fed008de,enwiki:Alabaster/Modern%20processing,0,0,0.2723536193370819
ac88fb202f06ddbf60d3874ac95ff276,"enwiki:Alabaster/Types,%20occurrence,%20history",1,0,0.10631125420331955
ac88fb202f06ddbf60d3874ac95ff276,enwiki:Alabaster/Etymology,0,0,0.04148304462432861
ac88fb202f06ddbf60d3874ac95ff276,enwiki:Alabaster/Properties%20and%20usability,0,0,0.4187937378883362
ac88fb202f06ddbf60d3874ac95ff276,enwiki:Alabaster/Modern%20processing,0,0,0.26228219270706177
a6a83d109e1e660b8138fd231d9af190,"enwiki:Alabaster/Types,%20occurrence,%20history",1,0,0.14509987831115723
a6a83d109e1e660b8138fd231d9af190,enwiki:Alabaster/Etymology,0,0,0.05815776437520981
a6a83d109e1e660b8138fd231d9af190,enwiki:Alabaster/Properties%20and%20usability,0,1,0.5069237947463989
a6a83d109e1e660b8138fd231d9af190,enwiki:Alabaster/Modern%20processing,0,0,0.33654776215553284
9276d83f7ea446ae975e6f050b53dd65,"enwiki:Alabaster/Types,%20occurrence,%20history",1,0,0.11897071450948715
9276d83f7ea446ae975e6f050b53dd65,enwiki:Alabaster/Etymology,0,0,0.04682730883359909
9276d83f7ea446ae975e6f050b53dd65,enwiki:Alabaster/Properties%20and%20usability,0,0,0.449929803609848
9276d83f7ea446ae975e6f050b53dd65,enwiki:Alabaster/Modern%20processing,0,0,0.2875387668609619
6a0d4dbf35773108cd0529c4cb742331,"enwiki:Alabaster/Types,%20occurrence,%20history",1,0,0.08681896328926086
6a0d4dbf35773108cd0529c4cb742331,enwiki:Alabaster/Etymology,0,0,0.033432409167289734
6a0d4dbf35773108cd0529c4cb742331,enwiki:Alabaster/Properties%20and%20usability,0,0,0.36543530225753784
6a0d4dbf35773108cd0529c4cb742331,enwiki:Alabaster/Modern%20processing,0,0,0.22127299010753632
0d00b6f8310b15d9f232ed66745371e6,"enwiki:Alabaster/Types,%20occurrence,%20history",1,0,0.133980855345726
0d00b6f8310b15d9f232ed66745371e6,enwiki:Alabaster/Etymology,0,0,0.053285859525203705
0d00b6f8310b15d9f232ed66745371e6,enwiki:Alabaster/Properties%20and%20usability,0,0,0.48376795649528503
0d00b6f8310b15d9f232ed66745371e6,enwiki:Alabaster/Modern%20processing,0,0,0.31618398427963257
8a57c5b0c206f493c27c1d4414723476,"enwiki:Alabaster/Types,%20occurrence,%20history",1,0,0.12978526949882507
8a57c5b0c206f493c27c1d4414723476,enwiki:Alabaster/Etymology,0,0,0.051467034965753555
8a57c5b0c206f493c27c1d4414723476,enwiki:Alabaster/Properties%20and%20usability,0,0,0.4746220111846924
8a57c5b0c206f493c27c1d4414723476,enwiki:Alabaster/Modern%20processing,0,0,0.30831414461135864
af27d4526348fc5736902cdb07929913,"enwiki:Alabaster/Types,%20occurrence,%20history",1,0,0.11270604282617569
af27d4526348fc5736902cdb07929913,enwiki:Alabaster/Etymology,0,0,0.0441710501909256
af27d4526348fc5736902cdb07929913,enwiki:Alabaster/Properties%20and%20usability,0,0,0.434839129447937
af27d4526348fc5736902cdb07929913,enwiki:Alabaster/Modern%20processing,0,0,0.27517008781433105
a26e16df43f5141c457a12ebe8b0f46a,"enwiki:Alabaster/Types,%20occurrence,%20history",1,0,0.10771042853593826
a26e16df43f5141c457a12ebe8b0f46a,enwiki:Alabaster/Etymology,0,0,0.04206915944814682
a26e16df43f5141c457a12ebe8b0f46a,enwiki:Alabaster/Properties%20and%20usability,0,0,0.4223618507385254
a26e16df43f5141c457a12ebe8b0f46a,enwiki:Alabaster/Modern%20processing,0,0,0.2651250958442688
