Entity ID,Aspect ID,IsTrue,Predicted Label,Predicted Probabilities
ca4491bc5b58abfa98eaa91481441d49,enwiki:Anatomy/Vertebrate%20anatomy,1,0,0.0778883770108223
ca4491bc5b58abfa98eaa91481441d49,enwiki:Anatomy/Definition,0,0,0.10996932536363602
ca4491bc5b58abfa98eaa91481441d49,enwiki:Anatomy/Animal%20tissues,0,0,0.26812589168548584
ca4491bc5b58abfa98eaa91481441d49,enwiki:Anatomy/Invertebrate%20anatomy,0,0,0.14706914126873016
ca4491bc5b58abfa98eaa91481441d49,enwiki:Anatomy/History,0,0,0.2797955572605133
4618e8178fde9c620e816fb4fd6ea1af,enwiki:Anatomy/Invertebrate%20anatomy,1,0,0.3041670620441437
4618e8178fde9c620e816fb4fd6ea1af,enwiki:Anatomy/Definition,0,0,0.40239787101745605
4618e8178fde9c620e816fb4fd6ea1af,enwiki:Anatomy/Animal%20tissues,0,0,0.4952141046524048
4618e8178fde9c620e816fb4fd6ea1af,enwiki:Anatomy/Vertebrate%20anatomy,0,0,0.33033308386802673
4618e8178fde9c620e816fb4fd6ea1af,enwiki:Anatomy/History,0,0,0.24957555532455444
cfe0c59bf1f3c29d8768bdac94ec8ba4,enwiki:Anatomy/Vertebrate%20anatomy,1,0,0.08529538661241531
cfe0c59bf1f3c29d8768bdac94ec8ba4,enwiki:Anatomy/Definition,0,0,0.19894394278526306
cfe0c59bf1f3c29d8768bdac94ec8ba4,enwiki:Anatomy/Animal%20tissues,0,0,0.2522699236869812
cfe0c59bf1f3c29d8768bdac94ec8ba4,enwiki:Anatomy/Invertebrate%20anatomy,0,0,0.10240446776151657
cfe0c59bf1f3c29d8768bdac94ec8ba4,enwiki:Anatomy/History,0,0,0.09394118189811707
d3572621e7c6c1be70f11d3d1afc956e,enwiki:Alabaster/Etymology,1,0,0.07366105169057846
d3572621e7c6c1be70f11d3d1afc956e,enwiki:Alabaster/Properties%20and%20usability,0,0,0.4682081937789917
d3572621e7c6c1be70f11d3d1afc956e,enwiki:Alabaster/Modern%20processing,0,0,0.3230726420879364
d3572621e7c6c1be70f11d3d1afc956e,"enwiki:Alabaster/Types,%20occurrence,%20history",0,0,0.35309046506881714
63e70c916bd1a59dfa5f32dd478f41c8,"enwiki:Alabaster/Types,%20occurrence,%20history",1,0,0.4815443158149719
63e70c916bd1a59dfa5f32dd478f41c8,enwiki:Alabaster/Etymology,0,0,0.05890827253460884
63e70c916bd1a59dfa5f32dd478f41c8,enwiki:Alabaster/Properties%20and%20usability,0,1,0.5132675766944885
63e70c916bd1a59dfa5f32dd478f41c8,enwiki:Alabaster/Modern%20processing,0,0,0.4728708565235138
f1d87800969b0a0ebeb6cde738a008c6,"enwiki:Alabaster/Types,%20occurrence,%20history",1,0,0.45808738470077515
f1d87800969b0a0ebeb6cde738a008c6,enwiki:Alabaster/Etymology,0,0,0.031869564205408096
f1d87800969b0a0ebeb6cde738a008c6,enwiki:Alabaster/Properties%20and%20usability,0,1,0.5150632262229919
f1d87800969b0a0ebeb6cde738a008c6,enwiki:Alabaster/Modern%20processing,0,0,0.4344274401664734
aadeaf9fb5b912198843ffb8fed008de,"enwiki:Alabaster/Types,%20occurrence,%20history",1,0,0.4840012490749359
aadeaf9fb5b912198843ffb8fed008de,enwiki:Alabaster/Etymology,0,0,0.05238812416791916
aadeaf9fb5b912198843ffb8fed008de,enwiki:Alabaster/Properties%20and%20usability,0,1,0.5140357613563538
aadeaf9fb5b912198843ffb8fed008de,enwiki:Alabaster/Modern%20processing,0,0,0.47988924384117126
ac88fb202f06ddbf60d3874ac95ff276,"enwiki:Alabaster/Types,%20occurrence,%20history",1,0,0.4641997814178467
ac88fb202f06ddbf60d3874ac95ff276,enwiki:Alabaster/Etymology,0,0,0.017961876466870308
ac88fb202f06ddbf60d3874ac95ff276,enwiki:Alabaster/Properties%20and%20usability,0,0,0.47522619366645813
ac88fb202f06ddbf60d3874ac95ff276,enwiki:Alabaster/Modern%20processing,0,0,0.4258509874343872
a6a83d109e1e660b8138fd231d9af190,"enwiki:Alabaster/Types,%20occurrence,%20history",1,0,0.43004751205444336
a6a83d109e1e660b8138fd231d9af190,enwiki:Alabaster/Etymology,0,0,0.05111813545227051
a6a83d109e1e660b8138fd231d9af190,enwiki:Alabaster/Properties%20and%20usability,0,0,0.4958023428916931
